 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,993 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:17:56,028 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---new1.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testGetObjects(TestAirportDAO.java:154)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:17:56,059 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:17:56,063 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:17:56,068 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@9d8ea9
 INFO | 20/Dec/2013 12:17:56,075 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:17:56,080 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:17:56,089 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject(TestAirportDAO.java:61)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:17:56,110 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:17:56,119 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:17:56,122 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:17:56,124 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:17:56,129 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@93f17f
 INFO | 20/Dec/2013 12:17:56,130 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:17:56,131 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:17:56,138 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject2(TestAirportDAO.java:87)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:20:28,902 | AircraftFactoryImp.java:33 | generating a PLANE
ERROR | 20/Dec/2013 12:20:28,918 | ControlTower.java:125 | The Aircraft can't be added to the queque due an error, Aircraft id: AA-1
java.lang.NullPointerException
	at es.upm.emse.softdesign.controltower.model.airport.ControlTower.addAircraftToRadar(ControlTower.java:121)
	at es.upm.emse.softdesign.controltower.model.airport.ControlTower$addAircraftToRadar.call(Unknown Source)
	at org.codehaus.groovy.runtime.callsite.CallSiteArray.defaultCall(CallSiteArray.java:45)
	at org.codehaus.groovy.runtime.callsite.AbstractCallSite.call(AbstractCallSite.java:108)
	at org.codehaus.groovy.runtime.callsite.AbstractCallSite.call(AbstractCallSite.java:128)
	at es.upm.emse.softdesign.controltower.model.spock.ControlTowerSpockTest.$spock_feature_0_0(ControlTowerSpockTest.groovy:20)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.spockframework.util.ReflectionUtil.invokeMethod(ReflectionUtil.java:138)
	at org.spockframework.runtime.BaseSpecRunner.invokeRaw(BaseSpecRunner.java:330)
	at org.spockframework.runtime.BaseSpecRunner.invoke(BaseSpecRunner.java:311)
	at org.spockframework.runtime.BaseSpecRunner.invokeFeatureMethod(BaseSpecRunner.java:285)
	at org.spockframework.runtime.BaseSpecRunner.doRunIteration(BaseSpecRunner.java:256)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.spockframework.util.ReflectionUtil.invokeMethod(ReflectionUtil.java:138)
	at org.spockframework.runtime.BaseSpecRunner.invokeRaw(BaseSpecRunner.java:330)
	at org.spockframework.runtime.BaseSpecRunner.invoke(BaseSpecRunner.java:311)
	at org.spockframework.runtime.BaseSpecRunner.runIteration(BaseSpecRunner.java:223)
	at org.spockframework.runtime.BaseSpecRunner.initializeAndRunIteration(BaseSpecRunner.java:214)
	at org.spockframework.runtime.BaseSpecRunner.runSimpleFeature(BaseSpecRunner.java:205)
	at org.spockframework.runtime.BaseSpecRunner.doRunFeature(BaseSpecRunner.java:199)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.spockframework.util.ReflectionUtil.invokeMethod(ReflectionUtil.java:138)
	at org.spockframework.runtime.BaseSpecRunner.invokeRaw(BaseSpecRunner.java:330)
	at org.spockframework.runtime.BaseSpecRunner.invoke(BaseSpecRunner.java:311)
	at org.spockframework.runtime.BaseSpecRunner.runFeature(BaseSpecRunner.java:175)
	at org.spockframework.runtime.BaseSpecRunner.runFeatures(BaseSpecRunner.java:152)
	at org.spockframework.runtime.BaseSpecRunner.doRunSpec(BaseSpecRunner.java:112)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.spockframework.util.ReflectionUtil.invokeMethod(ReflectionUtil.java:138)
	at org.spockframework.runtime.BaseSpecRunner.invokeRaw(BaseSpecRunner.java:330)
	at org.spockframework.runtime.BaseSpecRunner.invoke(BaseSpecRunner.java:311)
	at org.spockframework.runtime.BaseSpecRunner.runSpec(BaseSpecRunner.java:91)
	at org.spockframework.runtime.BaseSpecRunner.run(BaseSpecRunner.java:82)
	at org.spockframework.runtime.Sputnik.run(Sputnik.java:63)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:20:29,385 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,405 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,425 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,431 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,433 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,454 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,457 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,460 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,477 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,506 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,510 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,514 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,518 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,521 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,532 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,535 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,552 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,553 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,556 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,560 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,563 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,571 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,575 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,581 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:20:29,584 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:20:29,602 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,603 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,604 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,606 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,607 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,609 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,610 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,612 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 12:20:29,618 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,622 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,625 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,626 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,635 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,636 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,638 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:20:29 CET 2013
ERROR | 20/Dec/2013 12:20:29,640 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 12:20:29,646 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,647 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,648 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,652 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:20:29,665 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,667 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,669 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:20:29 CET 2013
 INFO | 20/Dec/2013 12:20:29,671 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:20:29,676 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:20:29,678 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:20:29,680 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:20:29,681 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:20:29,696 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:20:29,700 | AircraftFactoryImp.java:33 | generating a PLANE
